coco_id,caption,prompt,target_path,canny_path,generated_path,modality,guidance_scale,controlnet_conditioning_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007574/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007574/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007574/generated.png,empty_text_plus_canny,5.0,1.0,20,0.4636,0.3349,30.2925
4134,Two men standing next to each other holding hands.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000004134/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000004134/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000004134/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5702,0.4593,26.2238
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000008021/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000008021/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000008021/generated.png,empty_text_plus_canny,5.0,1.0,20,0.6345,0.4979,27.1105
5193,A group of people pose for a picture while a man holds two surfboards. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005193/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005193/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005193/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5557,0.5404,20.0954
6771,The woman wearing a costume among others is using a cell phone.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000006771/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000006771/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000006771/generated.png,empty_text_plus_canny,5.0,1.0,20,0.6288,0.3559,25.3553
9590,A group of guys are sitting at a table eating and laughing.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000009590/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000009590/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000009590/generated.png,empty_text_plus_canny,5.0,1.0,20,0.4899,0.3683,25.8761
4795,A cat observing a computer screen next to a laptop and a cordless phone.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000004795/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000004795/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000004795/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5667,0.617,20.0019
9378,A man holding onto a yellow frisbee while having long hair.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000009378/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000009378/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000009378/generated.png,empty_text_plus_canny,5.0,1.0,20,0.6807,0.7263,16.1996
7816,A person on a motorcycles driving past a group of people behind a fence.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007816/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007816/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007816/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5738,0.3123,30.8075
8844,A middle aged black woman is standing behind a table full of bananas.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000008844/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000008844/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000008844/generated.png,empty_text_plus_canny,5.0,1.0,20,0.6723,0.4654,26.2247
5037,A passenger bus pulling up to the side of a street.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005037/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005037/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005037/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5266,0.3522,26.5223
632,a bed room with a neatly made bed a window and a book shelf,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000000632/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000000632/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000000632/generated.png,empty_text_plus_canny,5.0,1.0,20,0.4345,0.3097,28.9202
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000008277/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000008277/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000008277/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5609,0.5549,22.2611
6040,An electric train is traveling down the track on a road.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000006040/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000006040/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000006040/generated.png,empty_text_plus_canny,5.0,1.0,20,0.4814,0.3182,25.0511
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007108/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007108/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007108/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5578,0.3035,29.534
5586,A tennis player in a crowded arena waits for the next volley.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005586/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005586/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005586/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5956,0.608,26.8356
7281,Two people on horseback are posing while the horses gallop on a beach shore.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007281/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007281/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007281/generated.png,empty_text_plus_canny,5.0,1.0,20,0.6393,0.5147,25.0079
7511,Man flying a kite on the beach while others run along the sand.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007511/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007511/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000007511/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5106,0.4222,28.5789
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000009483/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000009483/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000009483/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5572,0.5308,23.4275
139,A woman stands in the dining area at the table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000000139/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000000139/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000000139/generated.png,empty_text_plus_canny,5.0,1.0,20,0.6098,0.4498,26.7035
5992,A herd of sheep standing on top of a green grass covered yard.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005992/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005992/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000005992/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5606,0.3521,23.8544
885,Someone playing in a tennis tournament with a crowd looking on.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000000885/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000000885/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000000885/generated.png,empty_text_plus_canny,5.0,1.0,20,0.7195,0.5532,22.4711
1584,a red double decker bus that is in the middle of the road,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000001584/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000001584/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000001584/generated.png,empty_text_plus_canny,5.0,1.0,20,0.5196,0.4063,26.7437
3661,A bunch of bananas sitting on top of a wooden table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000003661/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000003661/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000003661/generated.png,empty_text_plus_canny,5.0,1.0,20,0.7115,0.5652,23.4897
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000002923/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000002923/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_5p0_control_1p0/000000002923/generated.png,empty_text_plus_canny,5.0,1.0,20,0.6781,0.5914,21.2651
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002685/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002685/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002685/generated.png,empty_text_plus_canny,7.5,1.0,20,0.6229,0.5116,26.6217
6763,A man and a women posing next to one another in front of a table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006763/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006763/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006763/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5753,0.616,22.7536
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002157/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002157/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002157/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5765,0.4191,23.608
2431,"A table with a plate, wine-filled glass, and bread, among other items",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002431/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002431/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002431/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5218,0.4888,25.9673
9400,Sever people are sitting next to each other while using laptops.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009400/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009400/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009400/generated.png,empty_text_plus_canny,7.5,1.0,20,0.6312,0.6387,20.3476
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007818/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007818/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007818/generated.png,empty_text_plus_canny,7.5,1.0,20,0.6353,0.4994,28.7615
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001503/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001503/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001503/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5212,0.3764,30.2459
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006471/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006471/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006471/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5736,0.6354,18.4517
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000003845/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000003845/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000003845/generated.png,empty_text_plus_canny,7.5,1.0,20,0.6289,0.4321,24.1112
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001268/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001268/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001268/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5367,0.4992,29.9937
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009891/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009891/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009891/generated.png,empty_text_plus_canny,7.5,1.0,20,0.4531,0.472,16.9459
5001,A group of people holding a large pair of scissors to a ribbon.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005001/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005001/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005001/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5126,0.465,19.0267
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000003934/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000003934/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000003934/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5763,0.5194,23.7836
1000,A group of kids posing for a picture on a tennis court.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001000/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001000/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000001000/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5927,0.4248,20.017
2006,City bus driving through pedestrian saturated area near crosswalk.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002006/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002006/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000002006/generated.png,empty_text_plus_canny,7.5,1.0,20,0.4431,0.4147,23.3295
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007574/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007574/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007574/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5154,0.3882,30.5468
4134,Two men standing next to each other holding hands.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000004134/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000004134/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000004134/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5927,0.4281,21.8849
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000008021/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000008021/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000008021/generated.png,empty_text_plus_canny,7.5,1.0,20,0.6219,0.5859,27.8892
5193,A group of people pose for a picture while a man holds two surfboards. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005193/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005193/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005193/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5535,0.3959,20.7106
6771,The woman wearing a costume among others is using a cell phone.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006771/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006771/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006771/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5511,0.372,24.6644
9590,A group of guys are sitting at a table eating and laughing.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009590/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009590/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009590/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5364,0.4294,26.8077
4795,A cat observing a computer screen next to a laptop and a cordless phone.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000004795/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000004795/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000004795/generated.png,empty_text_plus_canny,7.5,1.0,20,0.565,0.5111,20.8463
9378,A man holding onto a yellow frisbee while having long hair.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009378/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009378/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000009378/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5796,0.5669,26.0805
7816,A person on a motorcycles driving past a group of people behind a fence.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007816/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007816/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007816/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5446,0.3022,27.7721
8844,A middle aged black woman is standing behind a table full of bananas.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000008844/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000008844/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000008844/generated.png,empty_text_plus_canny,7.5,1.0,20,0.6381,0.5501,25.2306
5037,A passenger bus pulling up to the side of a street.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005037/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005037/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000005037/generated.png,empty_text_plus_canny,7.5,1.0,20,0.4879,0.3061,27.1001
632,a bed room with a neatly made bed a window and a book shelf,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000000632/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000000632/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000000632/generated.png,empty_text_plus_canny,7.5,1.0,20,0.3858,0.2853,30.8846
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000008277/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000008277/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000008277/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5317,0.5283,20.376
6040,An electric train is traveling down the track on a road.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006040/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006040/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000006040/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5007,0.3638,26.9601
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007108/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007108/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/cfg_7p5_control_1p0/000000007108/generated.png,empty_text_plus_canny,7.5,1.0,20,0.5231,0.2973,29.0481
