coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","keyboard, mouse, person, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000009483/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000009483/generated.png,sparse_text_only,1,5.0,20,0.7121,0.8313,26.3592
139,A woman stands in the dining area at the table.,"book, chair, clock, dining table, microwave, person, potted plant, refrigerator, tv, vase",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000000139/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000000139/generated.png,sparse_text_only,1,5.0,20,0.7767,0.7325,21.6433
5992,A herd of sheep standing on top of a green grass covered yard.,sheep,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000005992/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000005992/generated.png,sparse_text_only,1,5.0,20,0.6464,0.409,27.2892
885,Someone playing in a tennis tournament with a crowd looking on.,"person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000000885/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000000885/generated.png,sparse_text_only,1,5.0,20,0.7927,0.7613,24.724
1584,a red double decker bus that is in the middle of the road,"bus, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000001584/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000001584/generated.png,sparse_text_only,1,5.0,20,0.7219,0.7609,20.3794
3661,A bunch of bananas sitting on top of a wooden table.,"banana, cup, keyboard",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000003661/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000003661/generated.png,sparse_text_only,1,5.0,20,0.9336,0.7227,27.575
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,"bird, boat",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000002923/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000002923/generated.png,sparse_text_only,1,5.0,20,0.8091,0.8097,25.0691
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,"bottle, cup, handbag, person, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000002685/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000002685/generated.png,sparse_text_only,1,7.5,20,0.8839,0.8035,22.5345
6763,A man and a women posing next to one another in front of a table.,"cell phone, dining table, person, tie, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000006763/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000006763/generated.png,sparse_text_only,1,7.5,20,0.7531,0.8504,17.9284
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,"cake, cup, dining table, knife, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000002157/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000002157/generated.png,sparse_text_only,1,7.5,20,0.7899,0.5436,25.4506
2431,"A table with a plate, wine-filled glass, and bread, among other items","cup, dining table, knife, person, spoon, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000002431/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000002431/generated.png,sparse_text_only,1,7.5,20,0.7248,0.7604,25.9534
9400,Sever people are sitting next to each other while using laptops.,"cup, keyboard, laptop, mouse, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000009400/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000009400/generated.png,sparse_text_only,1,7.5,20,0.7515,0.7536,23.2472
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,"chair, dining table, fork, knife, vase, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007818/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007818/generated.png,sparse_text_only,1,7.5,20,0.7371,0.6887,23.141
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,"keyboard, laptop, mouse, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000001503/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000001503/generated.png,sparse_text_only,1,7.5,20,0.7831,0.5486,28.188
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,"baseball bat, baseball glove, bench, bottle, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000006471/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000006471/generated.png,sparse_text_only,1,7.5,20,0.8076,0.788,21.9894
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,"broccoli, carrot, cup, dining table, fork, spoon",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000003845/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000003845/generated.png,sparse_text_only,1,7.5,20,0.7554,0.5546,22.4042
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,"backpack, bird, boat, cell phone, handbag, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000001268/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000001268/generated.png,sparse_text_only,1,7.5,20,0.7936,0.7855,15.5831
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,"backpack, car, person, suitcase, tie",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000009891/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000009891/generated.png,sparse_text_only,1,7.5,20,0.6902,0.595,22.8105
5001,A group of people holding a large pair of scissors to a ribbon.,"bicycle, handbag, person, scissors",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000005001/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000005001/generated.png,sparse_text_only,1,7.5,20,0.7924,0.7849,29.6167
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,"couch, cup, person, remote, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000003934/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000003934/generated.png,sparse_text_only,1,7.5,20,0.7811,0.8182,10.3614
1000,A group of kids posing for a picture on a tennis court.,"backpack, handbag, person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000001000/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000001000/generated.png,sparse_text_only,1,7.5,20,0.7573,0.6429,16.7033
2006,City bus driving through pedestrian saturated area near crosswalk.,"bus, person, tie, traffic light",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000002006/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000002006/generated.png,sparse_text_only,1,7.5,20,0.7474,0.8138,19.7641
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","bottle, bowl, microwave, oven, refrigerator, sink, vase, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007574/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007574/generated.png,sparse_text_only,1,7.5,20,0.7635,0.5981,26.8491
4134,Two men standing next to each other holding hands.,"chair, dining table, person, tie, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000004134/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000004134/generated.png,sparse_text_only,1,7.5,20,0.7421,0.867,18.1574
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,"bottle, person, tie",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000008021/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000008021/generated.png,sparse_text_only,1,7.5,20,0.7976,0.8032,15.4148
5193,A group of people pose for a picture while a man holds two surfboards. ,"bottle, person, surfboard",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000005193/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000005193/generated.png,sparse_text_only,1,7.5,20,0.804,0.7479,26.8512
6771,The woman wearing a costume among others is using a cell phone.,"cell phone, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000006771/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000006771/generated.png,sparse_text_only,1,7.5,20,0.8172,0.8151,23.7485
9590,A group of guys are sitting at a table eating and laughing.,"bottle, bowl, chair, clock, cup, dining table, person, spoon",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000009590/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000009590/generated.png,sparse_text_only,1,7.5,20,0.8202,0.8436,21.2176
4795,A cat observing a computer screen next to a laptop and a cordless phone.,"cat, laptop, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000004795/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000004795/generated.png,sparse_text_only,1,7.5,20,0.8085,0.5999,31.485
9378,A man holding onto a yellow frisbee while having long hair.,"frisbee, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000009378/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000009378/generated.png,sparse_text_only,1,7.5,20,0.7941,0.6529,35.9957
7816,A person on a motorcycles driving past a group of people behind a fence.,"motorcycle, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007816/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007816/generated.png,sparse_text_only,1,7.5,20,0.7234,0.5321,27.4947
8844,A middle aged black woman is standing behind a table full of bananas.,"banana, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000008844/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000008844/generated.png,sparse_text_only,1,7.5,20,0.7762,0.5267,32.4222
5037,A passenger bus pulling up to the side of a street.,"bus, car, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000005037/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000005037/generated.png,sparse_text_only,1,7.5,20,0.7082,0.4867,26.1197
632,a bed room with a neatly made bed a window and a book shelf,"bed, book, chair, potted plant",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000000632/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000000632/generated.png,sparse_text_only,1,7.5,20,0.7324,0.5829,25.3474
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,"bowl, broccoli, fork",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000008277/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000008277/generated.png,sparse_text_only,1,7.5,20,0.7891,0.6758,21.8956
6040,An electric train is traveling down the track on a road.,"car, person, train, truck",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000006040/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000006040/generated.png,sparse_text_only,1,7.5,20,0.6947,0.3547,26.3888
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",elephant,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007108/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007108/generated.png,sparse_text_only,1,7.5,20,0.7069,0.3833,29.5933
5586,A tennis player in a crowded arena waits for the next volley.,"person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000005586/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000005586/generated.png,sparse_text_only,1,7.5,20,0.8995,0.752,28.9395
7281,Two people on horseback are posing while the horses gallop on a beach shore.,"horse, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007281/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007281/generated.png,sparse_text_only,1,7.5,20,0.8693,0.7528,22.7822
7511,Man flying a kite on the beach while others run along the sand.,"backpack, kite, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007511/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000007511/generated.png,sparse_text_only,1,7.5,20,0.7323,0.6854,24.6851
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","keyboard, mouse, person, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000009483/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000009483/generated.png,sparse_text_only,1,7.5,20,0.9205,0.7195,26.3794
139,A woman stands in the dining area at the table.,"book, chair, clock, dining table, microwave, person, potted plant, refrigerator, tv, vase",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000000139/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000000139/generated.png,sparse_text_only,1,7.5,20,0.8143,0.7096,21.1547
5992,A herd of sheep standing on top of a green grass covered yard.,sheep,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000005992/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000005992/generated.png,sparse_text_only,1,7.5,20,0.6951,0.4644,26.2206
885,Someone playing in a tennis tournament with a crowd looking on.,"person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000000885/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000000885/generated.png,sparse_text_only,1,7.5,20,0.8902,0.6755,25.2047
1584,a red double decker bus that is in the middle of the road,"bus, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000001584/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000001584/generated.png,sparse_text_only,1,7.5,20,0.7068,0.5444,26.1936
3661,A bunch of bananas sitting on top of a wooden table.,"banana, cup, keyboard",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000003661/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000003661/generated.png,sparse_text_only,1,7.5,20,0.9458,0.8085,19.6629
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,"bird, boat",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000002923/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_7p5/000000002923/generated.png,sparse_text_only,1,7.5,20,0.7994,0.8406,27.6066
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,"bottle, cup, handbag, person, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000002685/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000002685/generated.png,sparse_text_only,1,10.0,20,0.8364,0.8107,22.3048
6763,A man and a women posing next to one another in front of a table.,"cell phone, dining table, person, tie, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000006763/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000006763/generated.png,sparse_text_only,1,10.0,20,0.7633,0.8176,21.5484
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,"cake, cup, dining table, knife, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000002157/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000002157/generated.png,sparse_text_only,1,10.0,20,0.8563,0.7011,25.9582
2431,"A table with a plate, wine-filled glass, and bread, among other items","cup, dining table, knife, person, spoon, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000002431/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000002431/generated.png,sparse_text_only,1,10.0,20,0.8095,0.693,25.9656
9400,Sever people are sitting next to each other while using laptops.,"cup, keyboard, laptop, mouse, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000009400/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000009400/generated.png,sparse_text_only,1,10.0,20,0.8182,0.7789,22.7986
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,"chair, dining table, fork, knife, vase, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007818/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007818/generated.png,sparse_text_only,1,10.0,20,0.7082,0.614,21.0055
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,"keyboard, laptop, mouse, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000001503/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000001503/generated.png,sparse_text_only,1,10.0,20,0.7994,0.5081,29.8258
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,"baseball bat, baseball glove, bench, bottle, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000006471/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000006471/generated.png,sparse_text_only,1,10.0,20,0.7773,0.7198,23.6651
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,"broccoli, carrot, cup, dining table, fork, spoon",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000003845/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000003845/generated.png,sparse_text_only,1,10.0,20,0.8701,0.7318,21.3164
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,"backpack, bird, boat, cell phone, handbag, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000001268/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000001268/generated.png,sparse_text_only,1,10.0,20,0.8043,0.7773,17.0416
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,"backpack, car, person, suitcase, tie",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000009891/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000009891/generated.png,sparse_text_only,1,10.0,20,0.7062,0.6425,21.431
5001,A group of people holding a large pair of scissors to a ribbon.,"bicycle, handbag, person, scissors",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000005001/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000005001/generated.png,sparse_text_only,1,10.0,20,0.7025,0.6822,15.8197
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,"couch, cup, person, remote, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000003934/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000003934/generated.png,sparse_text_only,1,10.0,20,0.7361,0.7113,14.4879
1000,A group of kids posing for a picture on a tennis court.,"backpack, handbag, person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000001000/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000001000/generated.png,sparse_text_only,1,10.0,20,0.7943,0.7128,18.7626
2006,City bus driving through pedestrian saturated area near crosswalk.,"bus, person, tie, traffic light",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000002006/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000002006/generated.png,sparse_text_only,1,10.0,20,0.7682,0.6,26.4725
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","bottle, bowl, microwave, oven, refrigerator, sink, vase, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007574/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007574/generated.png,sparse_text_only,1,10.0,20,0.7729,0.6498,26.1685
4134,Two men standing next to each other holding hands.,"chair, dining table, person, tie, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000004134/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000004134/generated.png,sparse_text_only,1,10.0,20,0.769,0.8488,14.9249
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,"bottle, person, tie",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000008021/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000008021/generated.png,sparse_text_only,1,10.0,20,0.8064,0.9352,13.8849
5193,A group of people pose for a picture while a man holds two surfboards. ,"bottle, person, surfboard",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000005193/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000005193/generated.png,sparse_text_only,1,10.0,20,0.7654,0.8192,25.4173
6771,The woman wearing a costume among others is using a cell phone.,"cell phone, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000006771/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000006771/generated.png,sparse_text_only,1,10.0,20,0.7867,0.833,21.2057
9590,A group of guys are sitting at a table eating and laughing.,"bottle, bowl, chair, clock, cup, dining table, person, spoon",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000009590/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000009590/generated.png,sparse_text_only,1,10.0,20,0.7658,0.799,19.6086
4795,A cat observing a computer screen next to a laptop and a cordless phone.,"cat, laptop, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000004795/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000004795/generated.png,sparse_text_only,1,10.0,20,0.8319,0.5934,31.6641
9378,A man holding onto a yellow frisbee while having long hair.,"frisbee, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000009378/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000009378/generated.png,sparse_text_only,1,10.0,20,0.7756,0.6907,28.4916
7816,A person on a motorcycles driving past a group of people behind a fence.,"motorcycle, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007816/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000007816/generated.png,sparse_text_only,1,10.0,20,0.7506,0.55,27.3517
8844,A middle aged black woman is standing behind a table full of bananas.,"banana, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000008844/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000008844/generated.png,sparse_text_only,1,10.0,20,0.8232,0.7335,27.2086
5037,A passenger bus pulling up to the side of a street.,"bus, car, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000005037/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000005037/generated.png,sparse_text_only,1,10.0,20,0.7755,0.5695,26.0142
632,a bed room with a neatly made bed a window and a book shelf,"bed, book, chair, potted plant",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000000632/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_10p0/000000000632/generated.png,sparse_text_only,1,10.0,20,0.7577,0.6531,23.3993
