coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000008277/generated.png,dense_text_only,2,5.0,20,0.6481,0.5008,31.3254
6040,An electric train is traveling down the track on a road.,An electric train is traveling down the track on a road.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000006040/generated.png,dense_text_only,2,5.0,20,0.7216,0.5067,28.4253
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.","A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007108/generated.png,dense_text_only,2,5.0,20,0.6525,0.3166,29.2596
5586,A tennis player in a crowded arena waits for the next volley.,A tennis player in a crowded arena waits for the next volley.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000005586/generated.png,dense_text_only,2,5.0,20,0.8143,0.5617,27.114
7281,Two people on horseback are posing while the horses gallop on a beach shore.,Two people on horseback are posing while the horses gallop on a beach shore.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007281/generated.png,dense_text_only,2,5.0,20,0.7027,0.4382,34.963
7511,Man flying a kite on the beach while others run along the sand.,Man flying a kite on the beach while others run along the sand.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007511/generated.png,dense_text_only,2,5.0,20,0.6656,0.6016,30.6226
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","A man by desk with mixing equipment, a keyboard and a computer monitor.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000009483/generated.png,dense_text_only,2,5.0,20,0.6769,0.5434,29.7968
139,A woman stands in the dining area at the table.,A woman stands in the dining area at the table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000000139/generated.png,dense_text_only,2,5.0,20,0.8418,0.6738,32.5835
5992,A herd of sheep standing on top of a green grass covered yard.,A herd of sheep standing on top of a green grass covered yard.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000005992/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000005992/generated.png,dense_text_only,2,5.0,20,0.7099,0.3421,30.2651
885,Someone playing in a tennis tournament with a crowd looking on.,Someone playing in a tennis tournament with a crowd looking on.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000000885/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000000885/generated.png,dense_text_only,2,5.0,20,0.7282,0.4657,30.058
1584,a red double decker bus that is in the middle of the road,a red double decker bus that is in the middle of the road,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000001584/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000001584/generated.png,dense_text_only,2,5.0,20,0.7512,0.4087,31.5136
3661,A bunch of bananas sitting on top of a wooden table.,A bunch of bananas sitting on top of a wooden table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000003661/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000003661/generated.png,dense_text_only,2,5.0,20,0.8525,0.4834,34.0089
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,A couple of birds walk through a field of tall grass near a sail boat harbor.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000002923/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000002923/generated.png,dense_text_only,2,5.0,20,0.7437,0.5898,33.0455
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,A crowd of people stand near a man behind a bar with wine bottles on it.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000002685/generated.png,dense_text_only,2,7.5,20,0.7879,0.6032,31.4709
6763,A man and a women posing next to one another in front of a table.,A man and a women posing next to one another in front of a table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000006763/generated.png,dense_text_only,2,7.5,20,0.7124,0.5483,30.1114
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,A table topped with a cake covered in berries next to a plate of sandwiches.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000002157/generated.png,dense_text_only,2,7.5,20,0.7699,0.4173,33.2909
2431,"A table with a plate, wine-filled glass, and bread, among other items","A table with a plate, wine-filled glass, and bread, among other items",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000002431/generated.png,dense_text_only,2,7.5,20,0.7415,0.5754,33.0346
9400,Sever people are sitting next to each other while using laptops.,Sever people are sitting next to each other while using laptops.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000009400/generated.png,dense_text_only,2,7.5,20,0.7424,0.6508,22.2975
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007818/generated.png,dense_text_only,2,7.5,20,0.7293,0.6124,32.3932
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,A picture of an iMac desktop next to a Mac laptop on a desk. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000001503/generated.png,dense_text_only,2,7.5,20,0.7324,0.4735,31.3022
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000006471/generated.png,dense_text_only,2,7.5,20,0.7452,0.4177,28.9378
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000003845/generated.png,dense_text_only,2,7.5,20,0.7019,0.3483,33.2189
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,A waterway under a bridge with people sitting down and a woman taking a photo.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000001268/generated.png,dense_text_only,2,7.5,20,0.6889,0.5512,35.7337
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000009891/generated.png,dense_text_only,2,7.5,20,0.6723,0.5998,29.7919
5001,A group of people holding a large pair of scissors to a ribbon.,A group of people holding a large pair of scissors to a ribbon.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000005001/generated.png,dense_text_only,2,7.5,20,0.6977,0.5883,32.4676
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000003934/generated.png,dense_text_only,2,7.5,20,0.7175,0.6357,31.3531
1000,A group of kids posing for a picture on a tennis court.,A group of kids posing for a picture on a tennis court.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000001000/generated.png,dense_text_only,2,7.5,20,0.736,0.4209,36.0505
2006,City bus driving through pedestrian saturated area near crosswalk.,City bus driving through pedestrian saturated area near crosswalk.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000002006/generated.png,dense_text_only,2,7.5,20,0.7262,0.7245,30.097
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007574/generated.png,dense_text_only,2,7.5,20,0.7145,0.5489,31.235
4134,Two men standing next to each other holding hands.,Two men standing next to each other holding hands.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000004134/generated.png,dense_text_only,2,7.5,20,0.7658,0.8005,28.8718
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000008021/generated.png,dense_text_only,2,7.5,20,0.7676,0.6716,30.4918
5193,A group of people pose for a picture while a man holds two surfboards. ,A group of people pose for a picture while a man holds two surfboards. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000005193/generated.png,dense_text_only,2,7.5,20,0.7318,0.6544,31.6488
6771,The woman wearing a costume among others is using a cell phone.,The woman wearing a costume among others is using a cell phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000006771/generated.png,dense_text_only,2,7.5,20,0.7281,0.573,33.5795
9590,A group of guys are sitting at a table eating and laughing.,A group of guys are sitting at a table eating and laughing.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000009590/generated.png,dense_text_only,2,7.5,20,0.7379,0.4989,31.5253
4795,A cat observing a computer screen next to a laptop and a cordless phone.,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000004795/generated.png,dense_text_only,2,7.5,20,0.7393,0.5363,34.093
9378,A man holding onto a yellow frisbee while having long hair.,A man holding onto a yellow frisbee while having long hair.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000009378/generated.png,dense_text_only,2,7.5,20,0.7854,0.7112,35.4987
7816,A person on a motorcycles driving past a group of people behind a fence.,A person on a motorcycles driving past a group of people behind a fence.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007816/generated.png,dense_text_only,2,7.5,20,0.764,0.6189,31.48
8844,A middle aged black woman is standing behind a table full of bananas.,A middle aged black woman is standing behind a table full of bananas.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000008844/generated.png,dense_text_only,2,7.5,20,0.8239,0.4911,36.5816
5037,A passenger bus pulling up to the side of a street.,A passenger bus pulling up to the side of a street.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000005037/generated.png,dense_text_only,2,7.5,20,0.7185,0.5147,28.5755
632,a bed room with a neatly made bed a window and a book shelf,a bed room with a neatly made bed a window and a book shelf,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000000632/generated.png,dense_text_only,2,7.5,20,0.6947,0.4679,34.1883
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000008277/generated.png,dense_text_only,2,7.5,20,0.7555,0.5457,32.5399
6040,An electric train is traveling down the track on a road.,An electric train is traveling down the track on a road.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000006040/generated.png,dense_text_only,2,7.5,20,0.7302,0.537,26.5978
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.","A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007108/generated.png,dense_text_only,2,7.5,20,0.6962,0.4108,31.4327
5586,A tennis player in a crowded arena waits for the next volley.,A tennis player in a crowded arena waits for the next volley.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000005586/generated.png,dense_text_only,2,7.5,20,0.8318,0.6039,30.267
7281,Two people on horseback are posing while the horses gallop on a beach shore.,Two people on horseback are posing while the horses gallop on a beach shore.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007281/generated.png,dense_text_only,2,7.5,20,0.6934,0.4325,34.0325
7511,Man flying a kite on the beach while others run along the sand.,Man flying a kite on the beach while others run along the sand.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000007511/generated.png,dense_text_only,2,7.5,20,0.652,0.5714,32.8248
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","A man by desk with mixing equipment, a keyboard and a computer monitor.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000009483/generated.png,dense_text_only,2,7.5,20,0.7283,0.5336,27.1098
139,A woman stands in the dining area at the table.,A woman stands in the dining area at the table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000000139/generated.png,dense_text_only,2,7.5,20,0.7756,0.6913,35.0674
5992,A herd of sheep standing on top of a green grass covered yard.,A herd of sheep standing on top of a green grass covered yard.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000005992/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000005992/generated.png,dense_text_only,2,7.5,20,0.7405,0.5461,31.9227
885,Someone playing in a tennis tournament with a crowd looking on.,Someone playing in a tennis tournament with a crowd looking on.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000000885/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000000885/generated.png,dense_text_only,2,7.5,20,0.7772,0.5666,30.663
1584,a red double decker bus that is in the middle of the road,a red double decker bus that is in the middle of the road,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000001584/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000001584/generated.png,dense_text_only,2,7.5,20,0.7039,0.1734,32.0424
3661,A bunch of bananas sitting on top of a wooden table.,A bunch of bananas sitting on top of a wooden table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000003661/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000003661/generated.png,dense_text_only,2,7.5,20,0.8318,0.4517,30.6265
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,A couple of birds walk through a field of tall grass near a sail boat harbor.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000002923/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_7p5/000000002923/generated.png,dense_text_only,2,7.5,20,0.713,0.5793,35.3791
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,A crowd of people stand near a man behind a bar with wine bottles on it.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000002685/generated.png,dense_text_only,2,10.0,20,0.7944,0.6175,32.7616
6763,A man and a women posing next to one another in front of a table.,A man and a women posing next to one another in front of a table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000006763/generated.png,dense_text_only,2,10.0,20,0.733,0.6156,25.0888
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,A table topped with a cake covered in berries next to a plate of sandwiches.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000002157/generated.png,dense_text_only,2,10.0,20,0.763,0.4941,31.1549
2431,"A table with a plate, wine-filled glass, and bread, among other items","A table with a plate, wine-filled glass, and bread, among other items",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000002431/generated.png,dense_text_only,2,10.0,20,0.6938,0.5458,33.5592
9400,Sever people are sitting next to each other while using laptops.,Sever people are sitting next to each other while using laptops.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000009400/generated.png,dense_text_only,2,10.0,20,0.7733,0.6113,23.5915
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000007818/generated.png,dense_text_only,2,10.0,20,0.7523,0.6312,31.6115
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,A picture of an iMac desktop next to a Mac laptop on a desk. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000001503/generated.png,dense_text_only,2,10.0,20,0.7018,0.4933,32.1774
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000006471/generated.png,dense_text_only,2,10.0,20,0.7467,0.4743,30.8334
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000003845/generated.png,dense_text_only,2,10.0,20,0.8009,0.4056,30.8584
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,A waterway under a bridge with people sitting down and a woman taking a photo.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000001268/generated.png,dense_text_only,2,10.0,20,0.7104,0.6031,35.2914
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000009891/generated.png,dense_text_only,2,10.0,20,0.7259,0.6669,29.87
5001,A group of people holding a large pair of scissors to a ribbon.,A group of people holding a large pair of scissors to a ribbon.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000005001/generated.png,dense_text_only,2,10.0,20,0.7304,0.5042,30.6943
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000003934/generated.png,dense_text_only,2,10.0,20,0.7174,0.6617,29.3486
1000,A group of kids posing for a picture on a tennis court.,A group of kids posing for a picture on a tennis court.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_10p0/000000001000/generated.png,dense_text_only,2,10.0,20,0.711,0.4333,35.7313
