coco_id,caption,prompt,target_path,seg_path,generated_path,modality,experiment_id,guidance_scale,controlnet_conditioning_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
5001,A group of people holding a large pair of scissors to a ribbon.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005001/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005001/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6722,0.5672,23.4206
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000003934/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000003934/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6949,0.6331,20.088
1000,A group of kids posing for a picture on a tennis court.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000001000/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000001000/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6811,0.5079,25.8241
2006,City bus driving through pedestrian saturated area near crosswalk.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000002006/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000002006/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6502,0.7746,18.7028
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007574/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007574/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6699,0.6413,25.6219
4134,Two men standing next to each other holding hands.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000004134/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000004134/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.7048,0.6228,19.0623
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000008021/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000008021/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.7279,0.6456,24.1129
5193,A group of people pose for a picture while a man holds two surfboards. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005193/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005193/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.672,0.5179,22.9586
6771,The woman wearing a costume among others is using a cell phone.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000006771/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000006771/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.7008,0.7181,23.3901
9590,A group of guys are sitting at a table eating and laughing.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000009590/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000009590/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.5784,0.5535,25.5636
4795,A cat observing a computer screen next to a laptop and a cordless phone.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000004795/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000004795/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6932,0.74,16.3011
9378,A man holding onto a yellow frisbee while having long hair.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000009378/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000009378/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6839,0.8032,19.212
7816,A person on a motorcycles driving past a group of people behind a fence.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007816/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007816/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.5842,0.4717,24.2083
8844,A middle aged black woman is standing behind a table full of bananas.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000008844/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000008844/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.7658,0.5892,17.5683
5037,A passenger bus pulling up to the side of a street.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005037/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005037/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6456,0.7556,16.9948
632,a bed room with a neatly made bed a window and a book shelf,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000000632/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000000632/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.5919,0.4154,28.8029
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000008277/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000008277/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6897,0.7798,15.5528
6040,An electric train is traveling down the track on a road.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000006040/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000006040/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6565,0.609,21.8731
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007108/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007108/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6422,0.4618,28.7092
5586,A tennis player in a crowded arena waits for the next volley.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005586/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005586/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.7188,0.7213,21.7083
7281,Two people on horseback are posing while the horses gallop on a beach shore.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007281/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007281/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6779,0.5559,28.599
7511,Man flying a kite on the beach while others run along the sand.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007511/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000007511/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6294,0.5946,22.9797
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000009483/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000009483/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6753,0.6096,23.6385
139,A woman stands in the dining area at the table.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000000139/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000000139/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.7182,0.442,22.588
5992,A herd of sheep standing on top of a green grass covered yard.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005992/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005992/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000005992/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6249,0.5119,22.3954
885,Someone playing in a tennis tournament with a crowd looking on.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000000885/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000000885/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000000885/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.7641,0.7881,19.9106
1584,a red double decker bus that is in the middle of the road,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000001584/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000001584/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000001584/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.6819,0.7503,17.0916
3661,A bunch of bananas sitting on top of a wooden table.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000003661/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000003661/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000003661/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.7533,0.5036,23.5754
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000002923/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000002923/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_5p0_control_1p0/000000002923/generated.png,empty_text_plus_seg,4,5.0,1.0,20,0.7332,0.6626,16.1122
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002685/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002685/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.7384,0.6115,21.114
6763,A man and a women posing next to one another in front of a table.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006763/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006763/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6824,0.7469,22.5417
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002157/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002157/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6561,0.535,24.5979
2431,"A table with a plate, wine-filled glass, and bread, among other items",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002431/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002431/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6516,0.6191,24.528
9400,Sever people are sitting next to each other while using laptops.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009400/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009400/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.7046,0.5885,20.1133
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007818/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007818/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.7143,0.5526,27.4735
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001503/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001503/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.698,0.73,21.3159
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006471/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006471/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6602,0.699,21.0811
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000003845/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000003845/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.7267,0.5558,17.5669
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001268/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001268/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6265,0.6737,18.3128
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009891/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009891/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6463,0.4628,23.6358
5001,A group of people holding a large pair of scissors to a ribbon.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005001/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005001/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6361,0.6217,22.624
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000003934/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000003934/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6387,0.5526,19.6333
1000,A group of kids posing for a picture on a tennis court.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001000/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000001000/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.673,0.6353,20.9513
2006,City bus driving through pedestrian saturated area near crosswalk.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002006/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000002006/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6594,0.7967,9.8694
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007574/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000007574/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6099,0.4614,24.9587
4134,Two men standing next to each other holding hands.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000004134/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000004134/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6568,0.677,20.5535
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000008021/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000008021/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.767,0.7385,24.2619
5193,A group of people pose for a picture while a man holds two surfboards. ,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005193/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000005193/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.7096,0.4708,21.8055
6771,The woman wearing a costume among others is using a cell phone.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006771/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000006771/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.7138,0.5985,25.2104
9590,A group of guys are sitting at a table eating and laughing.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009590/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009590/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.622,0.5062,23.5175
4795,A cat observing a computer screen next to a laptop and a cordless phone.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000004795/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000004795/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.6886,0.7512,14.9733
9378,A man holding onto a yellow frisbee while having long hair.,,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009378/seg.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_structural_seg/cfg_7p5_control_1p0/000000009378/generated.png,empty_text_plus_seg,4,7.5,1.0,20,0.7126,0.764,21.1197
