coco_id,caption,prompt,target_path,canny_path,generated_path,modality,guidance_scale,controlnet_conditioning_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000003845/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000003845/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5272,0.2165,32.9628
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,A waterway under a bridge with people sitting down and a woman taking a photo.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001268/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001268/generated.png,dense_text_plus_canny,5.0,1.0,20,0.539,0.4105,31.9279
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009891/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009891/generated.png,dense_text_plus_canny,5.0,1.0,20,0.4592,0.3356,27.7265
5001,A group of people holding a large pair of scissors to a ribbon.,A group of people holding a large pair of scissors to a ribbon.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005001/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005001/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5661,0.4651,28.2699
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000003934/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000003934/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5438,0.4285,31.7957
1000,A group of kids posing for a picture on a tennis court.,A group of kids posing for a picture on a tennis court.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001000/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001000/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5212,0.2433,34.7615
2006,City bus driving through pedestrian saturated area near crosswalk.,City bus driving through pedestrian saturated area near crosswalk.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002006/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002006/generated.png,dense_text_plus_canny,5.0,1.0,20,0.4015,0.2638,26.049
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007574/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007574/generated.png,dense_text_plus_canny,5.0,1.0,20,0.4359,0.2783,28.5138
4134,Two men standing next to each other holding hands.,Two men standing next to each other holding hands.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000004134/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000004134/generated.png,dense_text_plus_canny,5.0,1.0,20,0.6075,0.5,26.4334
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000008021/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000008021/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5998,0.4731,29.7656
5193,A group of people pose for a picture while a man holds two surfboards. ,A group of people pose for a picture while a man holds two surfboards. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005193/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005193/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5351,0.4229,33.6081
6771,The woman wearing a costume among others is using a cell phone.,The woman wearing a costume among others is using a cell phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006771/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006771/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5514,0.3393,27.4042
9590,A group of guys are sitting at a table eating and laughing.,A group of guys are sitting at a table eating and laughing.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009590/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009590/generated.png,dense_text_plus_canny,5.0,1.0,20,0.4911,0.4088,29.9988
4795,A cat observing a computer screen next to a laptop and a cordless phone.,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000004795/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000004795/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5209,0.3086,31.6954
9378,A man holding onto a yellow frisbee while having long hair.,A man holding onto a yellow frisbee while having long hair.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009378/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009378/generated.png,dense_text_plus_canny,5.0,1.0,20,0.6352,0.4931,37.3257
7816,A person on a motorcycles driving past a group of people behind a fence.,A person on a motorcycles driving past a group of people behind a fence.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007816/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007816/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5272,0.2686,31.8314
8844,A middle aged black woman is standing behind a table full of bananas.,A middle aged black woman is standing behind a table full of bananas.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000008844/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000008844/generated.png,dense_text_plus_canny,5.0,1.0,20,0.6385,0.3193,35.5349
5037,A passenger bus pulling up to the side of a street.,A passenger bus pulling up to the side of a street.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005037/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005037/generated.png,dense_text_plus_canny,5.0,1.0,20,0.411,0.2516,27.4314
632,a bed room with a neatly made bed a window and a book shelf,a bed room with a neatly made bed a window and a book shelf,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000000632/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000000632/generated.png,dense_text_plus_canny,5.0,1.0,20,0.4659,0.3243,30.2733
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000008277/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000008277/generated.png,dense_text_plus_canny,5.0,1.0,20,0.496,0.3721,34.4848
6040,An electric train is traveling down the track on a road.,An electric train is traveling down the track on a road.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006040/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006040/generated.png,dense_text_plus_canny,5.0,1.0,20,0.3948,0.1321,26.6655
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.","A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007108/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007108/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5341,0.3108,27.2953
5586,A tennis player in a crowded arena waits for the next volley.,A tennis player in a crowded arena waits for the next volley.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005586/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005586/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5347,0.3707,32.7363
7281,Two people on horseback are posing while the horses gallop on a beach shore.,Two people on horseback are posing while the horses gallop on a beach shore.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007281/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007281/generated.png,dense_text_plus_canny,5.0,1.0,20,0.477,0.387,30.6861
7511,Man flying a kite on the beach while others run along the sand.,Man flying a kite on the beach while others run along the sand.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007511/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007511/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5168,0.3751,32.5717
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","A man by desk with mixing equipment, a keyboard and a computer monitor.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009483/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009483/generated.png,dense_text_plus_canny,5.0,1.0,20,0.4653,0.3692,27.93
139,A woman stands in the dining area at the table.,A woman stands in the dining area at the table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000000139/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000000139/generated.png,dense_text_plus_canny,5.0,1.0,20,0.6486,0.4417,31.4828
5992,A herd of sheep standing on top of a green grass covered yard.,A herd of sheep standing on top of a green grass covered yard.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005992/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005992/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000005992/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5288,0.2404,30.4668
885,Someone playing in a tennis tournament with a crowd looking on.,Someone playing in a tennis tournament with a crowd looking on.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000000885/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000000885/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000000885/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5906,0.3748,27.5488
1584,a red double decker bus that is in the middle of the road,a red double decker bus that is in the middle of the road,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001584/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001584/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001584/generated.png,dense_text_plus_canny,5.0,1.0,20,0.4448,0.2655,29.8183
3661,A bunch of bananas sitting on top of a wooden table.,A bunch of bananas sitting on top of a wooden table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000003661/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000003661/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000003661/generated.png,dense_text_plus_canny,5.0,1.0,20,0.6086,0.1984,32.7416
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,A couple of birds walk through a field of tall grass near a sail boat harbor.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002923/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002923/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002923/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5244,0.285,29.4965
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,A crowd of people stand near a man behind a bar with wine bottles on it.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002685/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002685/generated.png,dense_text_plus_canny,7.5,1.0,20,0.6335,0.5232,28.9029
6763,A man and a women posing next to one another in front of a table.,A man and a women posing next to one another in front of a table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000006763/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000006763/generated.png,dense_text_plus_canny,7.5,1.0,20,0.5635,0.4893,28.1642
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,A table topped with a cake covered in berries next to a plate of sandwiches.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002157/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002157/generated.png,dense_text_plus_canny,7.5,1.0,20,0.6265,0.2861,30.3167
2431,"A table with a plate, wine-filled glass, and bread, among other items","A table with a plate, wine-filled glass, and bread, among other items",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002431/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002431/generated.png,dense_text_plus_canny,7.5,1.0,20,0.5037,0.3275,32.3233
9400,Sever people are sitting next to each other while using laptops.,Sever people are sitting next to each other while using laptops.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000009400/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000009400/generated.png,dense_text_plus_canny,7.5,1.0,20,0.6022,0.4574,22.9618
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000007818/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000007818/generated.png,dense_text_plus_canny,7.5,1.0,20,0.6113,0.3896,25.3085
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,A picture of an iMac desktop next to a Mac laptop on a desk. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000001503/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000001503/generated.png,dense_text_plus_canny,7.5,1.0,20,0.4342,0.3142,34.546
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000006471/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000006471/generated.png,dense_text_plus_canny,7.5,1.0,20,0.4736,0.3388,30.8072
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000003845/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000003845/generated.png,dense_text_plus_canny,7.5,1.0,20,0.6609,0.366,34.2958
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,A waterway under a bridge with people sitting down and a woman taking a photo.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000001268/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000001268/generated.png,dense_text_plus_canny,7.5,1.0,20,0.5074,0.3293,31.9625
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000009891/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000009891/generated.png,dense_text_plus_canny,7.5,1.0,20,0.4369,0.3739,28.3464
5001,A group of people holding a large pair of scissors to a ribbon.,A group of people holding a large pair of scissors to a ribbon.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000005001/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000005001/generated.png,dense_text_plus_canny,7.5,1.0,20,0.5175,0.5441,29.1552
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000003934/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000003934/generated.png,dense_text_plus_canny,7.5,1.0,20,0.565,0.5051,31.9898
1000,A group of kids posing for a picture on a tennis court.,A group of kids posing for a picture on a tennis court.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000001000/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000001000/generated.png,dense_text_plus_canny,7.5,1.0,20,0.4986,0.3201,34.4978
2006,City bus driving through pedestrian saturated area near crosswalk.,City bus driving through pedestrian saturated area near crosswalk.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002006/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000002006/generated.png,dense_text_plus_canny,7.5,1.0,20,0.4296,0.286,27.1653
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000007574/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000007574/generated.png,dense_text_plus_canny,7.5,1.0,20,0.5173,0.3701,29.3438
4134,Two men standing next to each other holding hands.,Two men standing next to each other holding hands.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000004134/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_7p5_control_1p0/000000004134/generated.png,dense_text_plus_canny,7.5,1.0,20,0.5643,0.4369,24.7973
