coco_id,filepath,caption,total_score,detection_score,edge_score,caption_score,num_objects,num_categories,spread_score,edge_density
24567,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000024567.jpg,There is a man looking at a lot if hot dogs in a bun in a pan,0.875,0.9,1.0,0.6,9,3,1.0,0.108
25603,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000025603.jpg,A girl sitting around a table in a restaurant eating a pizza.  ,0.8746,0.9525,1.0,0.48,23,6,1.0,0.0534
55150,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000055150.jpg,Two children sit atop their parent's luggage in the parking lot.,0.8738,0.9092,1.0,0.5733,15,5,0.7373,0.1116
30828,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000030828.jpg,A person covered with an orange sleeping bag rests his head on a blue back pack as he sleeps on a park bench. ,0.8736,0.8377,1.0,0.7333,5,5,0.8758,0.0582
32334,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000032334.jpg,"Two people, a man and a woman, are toasting with wine glasses.",0.8735,0.95,1.0,0.48,10,4,1.0,0.0737
92416,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000092416.jpg,A male with a bottled beverage wearing a flower in his lapel.,0.8735,0.95,1.0,0.48,8,4,1.0,0.1007
20553,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000020553.jpg,Large stuffed animal posed outdoors as if sitting in a chair with beverages on a table.,0.8733,0.8369,1.0,0.7333,11,7,0.7895,0.0784
93437,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000093437.jpg,An older man is wearing a funny hat in his dining room.,0.8729,0.9486,1.0,0.48,13,8,1.0,0.0912
89648,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000089648.jpg,People using electronic devises all facing in the same direction.,0.8725,0.9241,1.0,0.5333,38,6,1.0,0.0801
7574,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000007574.jpg,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",0.8721,0.8935,1.0,0.6,12,8,1.0,0.0747
88040,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000088040.jpg,"Plates of shrimp, vegetables, and noodles served with tea.",0.872,1.0,1.0,0.36,13,7,1.0,0.1331
4134,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000004134.jpg,Two men standing next to each other holding hands.,0.8711,0.9388,1.0,0.4933,26,5,1.0,0.0696
39769,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000039769.jpg,Two cats sleeping with a remote control near each of them.,0.8705,0.8426,1.0,0.7067,6,4,0.9203,0.1028
14439,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000014439.jpg,A group of people standing on a field flying a colorful kite.,0.8705,0.8842,1.0,0.6133,21,4,1.0,0.1768
104669,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000104669.jpg,"A plate with a meal of meat, potatoes, carrots, and broccoli. ",0.8698,0.9596,1.0,0.44,15,6,0.8385,0.1266
11149,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000011149.jpg,A man sitting on a motorcycle near several bicycles with a partially visible person standing nearby.,0.8693,0.7688,1.0,0.8667,5,3,1.0,0.1647
52996,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000052996.jpg,A group of women in military outfits helping other women in a kitchen.,0.8682,0.9205,1.0,0.52,23,10,1.0,0.0899
30213,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000030213.jpg,"The picture shows the interior of a kitchen, with vintage refrigerator, stove, and other appliances.",0.8681,0.9202,0.9544,0.6,14,8,1.0,0.1868
56127,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000056127.jpg,"A room with a fire extinguisher, mugs hanging from a shelf and several lights. ",0.868,0.9022,1.0,0.56,8,5,1.0,0.1037
84031,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000084031.jpg,A batter swinging a bat at a baseball with the catcher and umpire behind him.,0.8678,0.8248,1.0,0.7333,17,4,0.9517,0.1107
74209,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000074209.jpg,A black and stainless steel kitchen with a snack bar and bar stools. ,0.8676,0.9192,1.0,0.52,21,12,1.0,0.0628
52891,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000052891.jpg,A dog walking on the beach with a frizzbe in his month.,0.8676,0.8777,1.0,0.6133,8,3,1.0,0.0292
99039,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000099039.jpg,Plates of food and two glasses of red wine are on a table.,0.8674,0.8595,1.0,0.6533,13,7,0.809,0.1206
66635,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000066635.jpg,"An apple computer monitor, keyboard and mouse sits on top of a clean wooden desk. ",0.8673,0.7644,1.0,0.8667,4,4,0.9575,0.0339
107226,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000107226.jpg,Men race on wheeled vehicles towed by a group of husky dogs.,0.867,0.8762,1.0,0.6133,18,4,1.0,0.0571
14038,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000014038.jpg,A kitchen with hard wood floors and a yellow smiley face balloon.,0.8666,0.8755,1.0,0.6133,25,11,1.0,0.0878
114884,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000114884.jpg,"A woman with a cigarette standing, while a group of people with luggage walk towards a bus.",0.8661,0.8803,1.0,0.6,33,5,1.0,0.1423
12120,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000012120.jpg,A couple of women playing a game of tennis on a tennis court.,0.8659,0.8562,1.0,0.6533,25,4,1.0,0.1096
87470,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000087470.jpg,a big heard of cows walking down a road in a row with green tags on their ears,0.8658,0.8204,1.0,0.7333,20,3,1.0,0.1005
41872,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000041872.jpg,"A bedroom with  a large bed facing a fireplace that has a television over the top of it, in a shelf space.",0.8654,0.7602,1.0,0.8667,5,4,1.0,0.0402
60899,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000060899.jpg,The young boy is playing in the living room of his house. ,0.8651,0.9313,1.0,0.48,8,4,1.0,0.0588
46872,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000046872.jpg,a man standing next to a truck with some stuff on it,0.865,0.8125,1.0,0.7467,6,3,1.0,0.1214
33638,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000033638.jpg,A woman wearing shorts bends over a frying pan on a stove.,0.865,0.8718,1.0,0.6133,8,4,0.9677,0.0511
66038,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000066038.jpg,The father and daughter are under an umbrella on the beach.,0.8647,0.8297,1.0,0.7067,16,4,0.8943,0.1432
86582,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000086582.jpg,A person watering plants with a computer in the foreground.,0.8645,0.9062,1.0,0.5333,7,4,1.0,0.0789
32610,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000032610.jpg,Assortment of laptop computers displayed on table with backpacks full of electronic cords.,0.8642,0.7931,1.0,0.7867,7,2,0.9474,0.1143
8021,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000008021.jpg,An audience is looking at an film of a man taking that is projected onto a wall. ,0.864,0.8163,1.0,0.7333,7,3,0.8699,0.0274
81738,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000081738.jpg,Someone about to cut and birthday cake with blue and yellow frosting. ,0.8636,0.8688,1.0,0.6133,5,5,1.0,0.0597
94944,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000094944.jpg,A skier on skies and a snowboarder carrying a snowboard on a mountain slope.,0.8636,0.8333,1.0,0.6933,9,4,1.0,0.0876
48504,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000048504.jpg,A brown and a gray elephant are in a circus ring and the brown elephant is walking behind the gray elephant as well as two people training them are standing nearby.,0.8633,0.7554,1.0,0.8667,6,3,1.0,0.1367
69213,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000069213.jpg,Two men who are wearing suits and hats standing next to each other.,0.8632,0.85,1.0,0.6533,8,2,1.0,0.0795
44877,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000044877.jpg,Two people are in a wheelchair and only one of them is holding a racket.,0.8623,0.8125,1.0,0.7333,6,3,1.0,0.042
74058,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000074058.jpg,A sidewalk next to the outdoor sitting area of a restaurant.,0.862,0.883,1.0,0.5733,27,8,1.0,0.1204
69356,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000069356.jpg,An Indian woman stands in front of a man selling his fruit,0.8618,0.8306,0.9678,0.7467,22,4,1.0,0.1848
57232,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000057232.jpg,A chair is fashioned from baseball bats and two cushions.,0.8617,0.9,1.0,0.5333,16,3,1.0,0.1631
5193,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000005193.jpg,A group of people pose for a picture while a man holds two surfboards. ,0.8617,0.8883,1.0,0.56,9,3,0.953,0.0813
94751,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000094751.jpg,A traffic light and a signpost at a crossroads intersection near a waterway.,0.8616,0.7874,1.0,0.7867,17,4,0.9314,0.0937
13546,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000013546.jpg,Young man on skate board balancing on concrete barrier near sidewalk with small park area near by.,0.8614,0.7513,1.0,0.8667,8,3,0.8699,0.1165
112378,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000112378.jpg,A bunch of bananas on a wooden bench with hammocks in the background.,0.8614,0.846,1.0,0.6533,9,4,0.8366,0.0417
57672,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000057672.jpg, a river.A group of people with life jacket rowing a long boat in,0.8611,0.8454,1.0,0.6533,16,4,1.0,0.1379
19432,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000019432.jpg,He's almost got this tennis ball at the end of his racket.,0.8611,0.9224,1.0,0.48,16,4,1.0,0.0951
73702,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000073702.jpg,A couple of guys standingoutside in the sun talking to each other.,0.8608,0.8625,1.0,0.6133,6,4,1.0,0.0951
84241,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000084241.jpg,Three women cooking in a professional kitchen together.,0.8608,0.9336,1.0,0.4533,18,10,1.0,0.0814
34417,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000034417.jpg,Donuts traveling down an assembly line in a factory while people work behind it.,0.8605,0.7669,1.0,0.8267,21,3,1.0,0.1074
25181,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000025181.jpg,A train station with an awning is depicted with a train on the right platform.,0.8605,0.7493,1.0,0.8667,9,4,0.6554,0.1404
67213,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000067213.jpg,"A dog jumping through the air above a pool of water that has been marked for distance, with people watching in the distance.",0.859,0.8052,1.0,0.7333,14,3,1.0,0.1522
94871,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000094871.jpg,A group of people standing around sheep on a field.,0.859,0.9,0.9923,0.5333,10,3,1.0,0.1812
